ROW,PROJECT,DATE (DD-MMM-YYYY),DAY,MONTH,YEAR,SITE,REP,NO3N(mg/L)
1,LTREB,8/31/2020,31,8,2020,Blank,a,0.003
2,LTREB,8/31/2020,31,8,2020,1,a,0.029
4,LTREB,8/31/2020,31,8,2020,1,b,0.030
6,LTREB,8/31/2020,31,8,2020,1,c,0.034
8,LTREB,8/31/2020,31,8,2020,2,a,0.022
9,LTREB,8/31/2020,31,8,2020,2,b,0.025
10,LTREB,8/31/2020,31,8,2020,2,c,0.025
11,LTREB,8/31/2020,31,8,2020,3,a,0.029
12,LTREB,8/31/2020,31,8,2020,3,b,0.030
13,LTREB,8/31/2020,31,8,2020,3,c,0.034
14,LTREB,8/31/2020,31,8,2020,4,a,0.014
15,LTREB,8/31/2020,31,8,2020,4,b,0.017
16,LTREB,8/31/2020,31,8,2020,4,c,0.016
17,LTREB,8/31/2020,31,8,2020,5,a,0.033
18,LTREB,8/31/2020,31,8,2020,5,b,0.032
19,LTREB,8/31/2020,31,8,2020,5,c,0.032
20,LTREB,8/31/2020,31,8,2020,6,a,0.118
21,LTREB,8/31/2020,31,8,2020,6,b,0.085
22,LTREB,8/31/2020,31,8,2020,6,c,0.087
23,LTREB,8/31/2020,31,8,2020,7,a,0.097
24,LTREB,8/31/2020,31,8,2020,7,b,0.067
25,LTREB,8/31/2020,31,8,2020,7,c,0.089
26,LTREB,8/31/2020,31,8,2020,8,a,0.053
27,LTREB,8/31/2020,31,8,2020,8,b,0.050
28,LTREB,8/31/2020,31,8,2020,8,c,0.054
29,LTREB,8/31/2020,31,8,2020,8ad,a,0.004
30,LTREB,8/31/2020,31,8,2020,8ad,b,0.006
31,LTREB,8/31/2020,31,8,2020,8ad,c,0.005
32,LTREB,8/31/2020,31,8,2020,9,a,0.008
33,LTREB,8/31/2020,31,8,2020,9,b,0.005
34,LTREB,8/31/2020,31,8,2020,9,c,0.006
35,LTREB,8/31/2020,31,8,2020,9am,a,0.033
36,LTREB,8/31/2020,31,8,2020,9am,b,0.040
37,LTREB,8/31/2020,31,8,2020,9am,c,0.048
38,LTREB,8/31/2020,31,8,2020,10,a,0.006
39,LTREB,8/31/2020,31,8,2020,10,b,0.005
40,LTREB,8/31/2020,31,8,2020,10,c,0.006
41,LTREB,8/31/2020,31,8,2020,11,a,0.002
44,LTREB,8/31/2020,31,8,2020,11,b,0.003
45,LTREB,8/31/2020,31,8,2020,11,c,0.003
46,LTREB,8/31/2020,31,8,2020,11af,a,0.010
47,LTREB,8/31/2020,31,8,2020,11af,b,0.009
48,LTREB,8/31/2020,31,8,2020,11af,c,0.011
49,LTREB,8/31/2020,31,8,2020,12,a,0.015
50,LTREB,8/31/2020,31,8,2020,12,b,0.015
51,LTREB,8/31/2020,31,8,2020,12,c,0.014
52,LTREB,8/31/2020,31,8,2020,13,a,0.003
53,LTREB,8/31/2020,31,8,2020,13,b,0.003
54,LTREB,8/31/2020,31,8,2020,13,c,0.003
55,LTREB,9/14/2020,14,9,2020,Blank,a,0.001
56,LTREB,9/14/2020,14,9,2020,1,a,0.037
57,LTREB,9/14/2020,14,9,2020,1,b,0.037
58,LTREB,9/14/2020,14,9,2020,1,c,0.036
59,LTREB,9/14/2020,14,9,2020,2,a,0.020
60,LTREB,9/14/2020,14,9,2020,2,b,0.021
61,LTREB,9/14/2020,14,9,2020,2,c,0.019
62,LTREB,9/14/2020,14,9,2020,3,a,0.034
63,LTREB,9/14/2020,14,9,2020,3,b,0.037
64,LTREB,9/14/2020,14,9,2020,3,c,0.035
65,LTREB,9/14/2020,14,9,2020,4,a,0.003
66,LTREB,9/14/2020,14,9,2020,4,b,0.003
67,LTREB,9/14/2020,14,9,2020,4,c,0.002
68,LTREB,9/14/2020,14,9,2020,5,a,0.019
69,LTREB,9/14/2020,14,9,2020,5,b,0.021
70,LTREB,9/14/2020,14,9,2020,5,c,0.020
71,LTREB,9/14/2020,14,9,2020,6,a,0.127
72,LTREB,9/14/2020,14,9,2020,6,b,0.129
73,LTREB,9/14/2020,14,9,2020,6,c,0.135
74,LTREB,9/14/2020,14,9,2020,7,a,0.086
75,LTREB,9/14/2020,14,9,2020,7,b,0.087
76,LTREB,9/14/2020,14,9,2020,7,c,0.076
77,LTREB,9/14/2020,14,9,2020,8,a,0.034
78,LTREB,9/14/2020,14,9,2020,8,b,0.033
79,LTREB,9/14/2020,14,9,2020,8,c,0.042
80,LTREB,9/14/2020,14,9,2020,8ad,a,0.004
81,LTREB,9/14/2020,14,9,2020,8ad,b,0.004
82,LTREB,9/14/2020,14,9,2020,8ad,c,0.004
83,LTREB,9/14/2020,14,9,2020,9,a,0.003
84,LTREB,9/14/2020,14,9,2020,9,b,0.004
85,LTREB,9/14/2020,14,9,2020,9,c,0.004
86,LTREB,9/14/2020,14,9,2020,9am,a,0.064
87,LTREB,9/14/2020,14,9,2020,9am,b,0.058
88,LTREB,9/14/2020,14,9,2020,9am,c,0.066
89,LTREB,9/14/2020,14,9,2020,10,a,0.003
90,LTREB,9/14/2020,14,9,2020,10,b,0.003
91,LTREB,9/14/2020,14,9,2020,10,c,0.003
92,LTREB,9/14/2020,14,9,2020,11,a,0.002
93,LTREB,9/14/2020,14,9,2020,11,b,0.002
94,LTREB,9/14/2020,14,9,2020,11,c,0.002
95,LTREB,9/14/2020,14,9,2020,11af,a,0.009
96,LTREB,9/14/2020,14,9,2020,11af,b,0.008
97,LTREB,9/14/2020,14,9,2020,11af,c,0.008
98,LTREB,9/14/2020,14,9,2020,12,a,0.004
99,LTREB,9/14/2020,14,9,2020,12,b,0.004
100,LTREB,9/14/2020,14,9,2020,12,c,0.004
101,LTREB,9/14/2020,14,9,2020,13,a,0.002
102,LTREB,9/14/2020,14,9,2020,13,b,0.002
103,LTREB,9/14/2020,14,9,2020,13,c,0.002
104,LTREB,9/28/2020,28,9,2020,1,a,0.036
105,LTREB,9/28/2020,28,9,2020,1,b,0.035
106,LTREB,9/28/2020,28,9,2020,1,c,0.038
107,LTREB,9/28/2020,28,9,2020,2,a,0.015
108,LTREB,9/28/2020,28,9,2020,2,b,0.017
109,LTREB,9/28/2020,28,9,2020,2,c,0.017
110,LTREB,9/28/2020,28,9,2020,3,a,0.055
111,LTREB,9/28/2020,28,9,2020,3,b,0.052
112,LTREB,9/28/2020,28,9,2020,3,c,0.053
113,LTREB,9/28/2020,28,9,2020,4,a,0.005
114,LTREB,9/28/2020,28,9,2020,4,b,0.006
115,LTREB,9/28/2020,28,9,2020,4,c,0.005
116,LTREB,9/28/2020,28,9,2020,5,a,0.039
117,LTREB,9/28/2020,28,9,2020,5,b,0.038
118,LTREB,9/28/2020,28,9,2020,5,c,0.043
119,LTREB,9/28/2020,28,9,2020,6,a,0.162
120,LTREB,9/28/2020,28,9,2020,6,b,0.140
121,LTREB,9/28/2020,28,9,2020,6,c,0.129
122,LTREB,9/28/2020,28,9,2020,7,a,0.108
123,LTREB,9/28/2020,28,9,2020,7,b,0.116
125,LTREB,9/28/2020,28,9,2020,7,c,0.125
126,LTREB,9/28/2020,28,9,2020,8,a,0.053
127,LTREB,9/28/2020,28,9,2020,8,b,0.072
128,LTREB,9/28/2020,28,9,2020,8,c,0.084
129,LTREB,9/28/2020,28,9,2020,8ad,b,0.001
130,LTREB,9/28/2020,28,9,2020,8ad,c,0.001
131,LTREB,9/28/2020,28,9,2020,9,a,0.001
132,LTREB,9/28/2020,28,9,2020,9,b,0.002
133,LTREB,9/28/2020,28,9,2020,9,c,0.002
134,LTREB,9/28/2020,28,9,2020,9am,a,0.056
135,LTREB,9/28/2020,28,9,2020,9am,b,0.048
136,LTREB,9/28/2020,28,9,2020,9am,c,0.046
137,LTREB,9/28/2020,28,9,2020,10,a,0.004
138,LTREB,9/28/2020,28,9,2020,10,b,0.003
139,LTREB,9/28/2020,28,9,2020,10,c,0.005
140,LTREB,9/28/2020,28,9,2020,11,a,0.002
141,LTREB,9/28/2020,28,9,2020,11,b,0.002
142,LTREB,9/28/2020,28,9,2020,11,c,0.002
143,LTREB,9/28/2020,28,9,2020,11af,a,0.010
144,LTREB,9/28/2020,28,9,2020,11af,b,0.012
145,LTREB,9/28/2020,28,9,2020,11af,c,0.012
146,LTREB,9/28/2020,28,9,2020,12,a,0.005
147,LTREB,9/28/2020,28,9,2020,12,b,0.005
148,LTREB,9/28/2020,28,9,2020,12,c,0.004
149,LTREB,9/28/2020,28,9,2020,13,a,0.002
150,LTREB,9/28/2020,28,9,2020,13,b,0.002
151,LTREB,9/28/2020,28,9,2020,13,c,0.002
